zone_id,label,zone_context,total_stores,home_improvement_stores,home_improvement_brands,auto_parts_stores,auto_parts_brands,qsr_stores,qsr_brands,category_summary,categories_with_quarter_mile_spacing,categories_with_half_mile_spacing,nearest_spacing_miles,enclave_type_hint,evidence_strength_hint
aurora-north-seattle,Aurora / North Seattle,subcity_corridor,8,2,2,4,3,2,2,auto_parts:4 stores/3 brands; home_improvement:2 stores/2 brands; qsr:2 stores/2 brands,0,1,0.47,retail_corridor,capacity_first
northgate-lake-city,Northgate / Lake City,subcity_service_node,5,0,0,1,1,4,4,auto_parts:1 stores/1 brands; qsr:4 stores/4 brands,0,1,0.4,mixed_edge_node,capacity_first
shoreline,Shoreline,inner_north_suburb,7,1,1,3,2,3,1,auto_parts:3 stores/2 brands; home_improvement:1 stores/1 brands; qsr:3 stores/1 brands,1,1,0.08,mixed_edge_node,capacity_first
edmonds,Edmonds,ferry_town_edge,5,0,0,1,1,4,3,auto_parts:1 stores/1 brands; qsr:4 stores/3 brands,1,1,0.07,ferry_town_service_edge,capacity_first
mountlake-terrace,Mountlake Terrace,thin_inner_edge,1,0,0,1,1,0,0,auto_parts:1 stores/1 brands,0,0,,thin_edge_node,thin_capacity
lynnwood-alderwood,Lynnwood / Alderwood,regional_anchor_node,18,2,2,8,4,8,3,auto_parts:8 stores/4 brands; home_improvement:2 stores/2 brands; qsr:8 stores/3 brands,2,2,0.05,regional_anchor_absorber,strong_rivalry_supported
bothell,Bothell,eastside_service_edge,7,1,1,2,1,4,3,auto_parts:2 stores/1 brands; home_improvement:1 stores/1 brands; qsr:4 stores/3 brands,1,1,0.15,partial_anchor_service_node,capacity_first
kenmore,Kenmore,eastside_service_edge,2,0,0,1,1,1,1,auto_parts:1 stores/1 brands; qsr:1 stores/1 brands,0,0,,thin_edge_node,thin_capacity
mill-creek,Mill Creek,suburban_service_edge,5,1,1,2,2,2,1,auto_parts:2 stores/2 brands; home_improvement:1 stores/1 brands; qsr:2 stores/1 brands,0,0,0.75,mixed_edge_node,capacity_first
everett,Everett,north_regional_service_center,29,2,2,11,4,16,4,auto_parts:11 stores/4 brands; home_improvement:2 stores/2 brands; qsr:16 stores/4 brands,2,2,0.05,complete_daily_life_node,strong_rivalry_supported
